num,levc,revc,aoc,clt,clm,cdc,ctt,ctm,cdt,cdm,cxc,cxt,cxm,cct,ccm,lelc,relc,slt,slm,sdc,smt,smm,sdt,sdm,sxc,sxt,sxm,sct,scm,exc,ept,epm,ext,exm,ect,ecm,srx
1,20001,20001,38428,189764516,31303357,38578,154073289,229069392,106327262,114534712,602,179871848,138978552,440272399,482582656,545535,545535,6682551540,424161200,39355,4722697323,588598992,15922356976,1280794056,682,2158110536,639242560,22803164835,2508635608,0,0,0,0,0,0,0,393
2,40001,40001,72904,401643536,68140813,74550,246392054,422733400,133435491,140321008,2249,163913449,280642056,543740994,843696464,545535,545535,7230115043,538759864,76993,3955840936,563678488,15412852185,6835238872,2276,1402865480,840977280,20771558601,8239894640,0,0,0,0,0,0,0,1354
3,60001,60001,103876,492501231,102229114,108239,449245715,641204304,174727110,160301080,4786,189167457,320602104,813140282,1122107488,545535,545535,6221491178,538739896,113202,3342057129,636275304,14599569396,6732790024,4702,1598380949,1115630568,19540007474,8484695896,0,0,0,0,0,0,0,2855
4,80001,80000,131568,759081151,136344525,139605,401753396,726064824,285092734,181516200,8224,412841503,363032392,1099687633,1270613416,545535,545535,6764773232,538793520,147953,3676482602,546321688,15289980082,6751033216,7939,1963741912,1444306528,20930204596,8741661432,0,0,0,0,0,0,0,4894
5,100000,100000,156548,815992192,170463808,169251,443342325,818437192,202994057,204609264,12322,558814729,409252488,1205151111,1432298944,545535,545535,6113039116,538803616,181518,3489496931,607989128,13662748735,6752799880,11727,1908321613,1826069264,19060567279,9186858272,0,0,0,0,0,0,0,7362
6,120000,120000,178914,1000329677,204593581,196915,639819321,915966584,318405060,229020872,17033,602222176,457966200,1560446557,1602953656,545535,545535,8294105574,538822560,213637,3425083657,682352008,16210491825,6869815720,16087,2325415772,2267274864,21960991254,9819442592,0,0,0,0,0,0,0,10144
7,140000,140000,199222,1107988821,238716029,223029,657097335,962320152,468887531,235719088,22271,506349575,471361808,1632334441,1669401048,545535,545535,6115484894,538856456,244740,3405439987,717534376,14008346434,6976775000,20868,2606857187,2627095952,20020643608,10321405328,0,0,0,0,0,0,0,13235
8,160000,160000,217503,1567401277,272851410,247588,836008601,1264519592,597575923,247476608,28016,620096861,742314024,2053681385,2254310224,545535,545535,7096011169,538857312,274701,3210045651,763704632,16950817372,6828602944,26015,2981042220,3012754952,23141905243,10605062528,0,0,0,0,0,0,0,16601
9,180000,180000,233812,1757549996,306999789,270665,843567908,1322433888,336444553,258540272,34142,490935578,775664656,1670948039,2356638816,545535,545535,6765372617,538840200,303418,3436301944,793504568,14227608940,6927128952,31468,2227577648,3681797816,19891488532,11402431336,0,0,0,0,0,0,0,20166
10,200000,200000,248391,1747908910,341196256,292308,1049113884,1386243704,374386265,277274600,40649,651322527,831762288,2074822676,2495280592,545535,545535,7295100914,538809280,331126,4311975522,553687704,16681621746,6931166392,37211,4115056846,4158816560,25108654114,11643670656,0,0,0,0,0,0,0,23877
